"Basilosaurus cetoides","species","38","33.9","11980"
"Zygorhiza kochii","species","38","33.9","8335"
"Basilosaurus isis","species","38","33.9","8811"
"Georgiacetus vogtlensis","species","47.8","41.3","289"
"Basilosaurus cetoides","species","38","33.9","36758"
"Natchitochia jonesi","species","41.3","38","8815"
"Pappocetus lugardi","species","41.3","38","8817"
"Pappocetus lugardi","species","41.3","38","8818"
"Basilosaurus cetoides","species","38","33.9","8819"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Basilosaurus cetoides","species","38","33.9","12024"
"Basilosaurus cetoides","species","38","33.9","8335"
"Tranatocetus argillarius","species","11.62","7.246","9111"
"Kampholophos serrulus","species","13.82","11.62","4176"
"Basilosaurus cetoides","species","38","33.9","8335"
"Hadrodelphis calvertense","species","15.97","13.82","10018"
"Macrokentriodon morani","species","13.82","11.62","10019"
"Microcetus ambiguus","species","28.1","23.03","36697"
"Remingtonocetus domandaensis","species","47.8","41.3","7933"
"Basilotritus wardii","species","41.3","38","8810"
"Delphinus delphis","species","2.588","0.781","10958"
"Andrewsiphius sloani","species","47.8","41.3","11408"
"Prosqualodon australis","species","23.03","15.97","11413"
"Waipatia maerewhenua","species","27.3","25.2","11876"
"Pomatodelphis inaequalis","species","13.82","11.62","2613"
"Pomatodelphis inaequalis","species","13.82","11.62","2613"
"Pomatodelphis inaequalis","species","13.82","11.62","2613"
"Pomatodelphis inaequalis","species","13.82","11.62","2613"
"Pomatodelphis inaequalis","species","13.82","11.62","2613"
"Pomatodelphis bobengi","species","13.82","11.62","2613"
"Parapontoporia pacifica","species","7.246","5.333","11878"
"Piscolithax tedfordi","species","7.246","5.333","11878"
"Piscolithax boreios","species","7.246","5.333","11878"
"Denebola brachycephala","species","7.246","5.333","11878"
"Pomatodelphis bobengi","species","13.82","11.62","2613"
"Praekogia cedrosensis","species","7.246","5.333","11878"
"Albireo whistleri","species","7.246","5.333","11878"
"Squalodon calvertensis","species","20.43","15.97","11874"
"Phocageneus venustus","species","20.43","15.97","11874"
"Zarhachis flagellator","species","20.43","15.97","11874"
"Schizodelphis sulcatus","species","20.43","15.97","12196"
"Pomatodelphis bobengi","species","13.6","10.3","2613"
"Ninoziphius platyrostris","species","7.246","5.333","11880"
"Atocetus nasalis","species","11.62","7.246","11879"
"Atocetus nasalis","species","11.608","5.333","11879"
"Goniodelphis hudsoni","species","13.82","11.62","11894"
"Goniodelphis hudsoni","species","10.3","4.9","2613"
"Ninoziphius platyrostris","species","10.3","4.9","2613"
"Goniodelphis hudsoni","species","5.333","3.6","2613"
"Kogiopsis floridana","species","13.82","11.62","11916"
"Squaloziphius emlongi","species","23.03","20.44","11885"
"Lonchodelphis occiduus","species","11.608","5.333","11886"
"Piscolithax longirostris","species","7.246","5.333","11888"
"Pomatodelphis inaequalis","species","13.82","11.62","11890"
"Pliopontos littoralis","species","7.246","5.333","11891"
"Odobenocetops peruvianus","species","7.246","5.333","11893"
"Pomatodelphis bobengi","species","13.82","11.62","11892"
"Albicetus oxymycterus","species","15.97","13.82","11896"
"Incacetus broggii","species","23.03","20.44","10150"
"Scaphokogia cochlearis","species","11.62","7.246","11895"
"Australithax intermedia","species","11.62","7.246","11895"
"Brachydelphis mazeasi","species","13.82","11.62","11895"
"Atocetus iquensis","species","13.82","11.62","11895"
"Belonodelphis peruanus","species","13.82","11.62","11895"
"Zarhachis flagellator","species","20.44","15.97","11902"
"Kentriodon pernix","species","20.44","15.97","11904"
"Xiphiacetus bossi","species","20.44","15.97","11905"
"Australodelphis mirus","species","5.333","3.6","11903"
"Idiophyseter merriami","species","15.97","13.82","11906"
"Cetotherium furlongi","species","20.44","15.97","11907"
"Aulophyseter morricei","species","15.97","13.82","11909"
"Parietobalaena palmeri","species","15.97","13.82","11912"
"Tusciziphius crispus","species","5.333","3.6","11911"
"Nannocetus eremus","species","7.246","5.333","11913"
"Xenorophus sloanii","species","33.9","28.1","11915"
"Pelocetus calvertensis","species","15.97","13.82","11917"
"Messapicetus longirostris","species","11.62","7.246","11918"
"Vanbreenia trigonia","species","15.97","13.82","11920"
"Diorocetus hiatus","species","15.97","13.82","11921"
"Aglaocetus patulus","species","15.97","13.82","11923"
"Pelocetus calvertensis","species","15.97","13.82","11917"
"Hadrodelphis calvertense","species","15.97","13.82","11924"
"Lophocetus pappus","species","15.97","13.82","11925"
"Lophocetus pappus","species","15.97","13.82","11925"
"Phocageneus venustus","species","20.44","15.97","11926"
"Attockicetus praecursor","species","47.8","41.3","11942"
"Ambulocetus natans","species","47.8","41.3","11943"
"Ichthyolestes pinfoldi","species","47.8","41.3","11944"
"Himalayacetus subathuensis","species","56","47.8","11985"
"Kutchicetus minimus","species","47.8","41.3","11985"
"Pakicetus attocki","species","47.8","41.3","11990"
"Nalacetus ratimitus","species","47.8","41.3","11990"
"Pakicetus attocki","species","47.8","41.3","8326"
"Pakicetus inachus","species","47.8","41.3","11990"
"Ichthyolestes pinfoldi","species","47.8","41.3","11990"
"Ichthyolestes pinfoldi","species","47.8","41.3","11990"
"Indocetus ramani","species","47.8","41.3","11991"
"Andrewsiphius sloani","species","47.8","41.3","11991"
"Remingtonocetus harudiensis","species","47.8","41.3","11997"
"Andrewsiphius sloani","species","47.8","41.3","11991"
"Andrewsiphius sloani","species","47.8","41.3","11991"
"Babiacetus indicus","species","47.8","41.3","11993"
"Mesoplodon longirostris","species","5.333","2.588","12981"
"Babiacetus mishrai","species","47.8","41.3","11997"
"Kharodacetus sahnii","species","47.8","41.3","11997"
"Andrewsiphius sloani","species","47.8","41.3","11997"
"Andrewsiphius sloani","species","47.8","41.3","11997"
"Andrewsiphius sloani","species","47.8","41.3","11997"
"Kharodacetus sahnii","species","47.8","41.3","11997"
"Remingtonocetus domandaensis","species","47.8","41.3","7933"
"Qaisracetus arifi","species","47.8","41.3","7933"
"Qaisracetus arifi","species","47.8","41.3","7933"
"Mesocetus schweinfurthi","species","41.3","38","11953"
"Basilosaurus cetoides","species","38","33.9","12017"
"Cynthiacetus maxwelli","species","38","33.9","12000"
"Basilosaurus cetoides","species","38","33.9","12018"
"Ichthyolestes pinfoldi","species","47.8","41.3","12002"
"Pakicetus attocki","species","56","47.8","11990"
"Basilosaurus cetoides","species","38","33.9","12023"
"Basilosaurus cetoides","species","38","33.9","12023"
"Basilosaurus cetoides","species","38","33.9","12023"
"Basilosaurus cetoides","species","38","33.9","12023"
"Basilosaurus cetoides","species","38","33.9","12023"
"Basilosaurus cetoides","species","38","33.9","12023"
"Basilosaurus cetoides","species","38","33.9","8335"
"Basilosaurus cetoides","species","38","33.9","12023"
"Zygorhiza kochii","species","38","33.9","12026"
"Basilosaurus cetoides","species","38","33.9","8803"
"Prosqualodon hamiltoni","species","28.1","23.03","29544"
"Waipatia hectori","species","27.3","25.2","29544"
"Tangaroasaurus kakanuiensis","species","15.97","13.82","12137"
"Mauicetus parki","species","28.1","23.03","15371"
"Phocaenopsis mantelli","species","19","15.9","29253"
"Otekaikea marplesi","species","25.2","21.7","12041"
"Kekenodon onamata","species","27.3","25.2","17147"
"Tohoraata waitakiensis","species","27.3","25.2","15371"
"Simocetus rayi","species","33.9","28.1","12043"
"Ferecetotherium kelloggi","species","28.1","23.03","12108"
"Sulakocetus dagestanicus","species","28.1","23.03","12109"
"Squalodon barbarus","species","28.1","23.03","12109"
"Atropatenocetus posteocenicus","species","28.1","23.03","12120"
"Agorophius pygmaeus","species","33.9","28.1","15395"
"Oligodelphis azerbajdzanicus","species","28.1","23.03","12109"
"Iniopsis caucasica","species","28.1","23.03","12109"
"Micromysticetus tobieni","species","28.1","23.03","12125"
"Micromysticetus rothauseni","species","33.9","28.1","12126"
"Micromysticetus rothauseni","species","33.9","28.1","12126"
"Cetotheriopsis lintianus","species","28.1","23.03","12125"
"Eomysticetus whitmorei","species","28.1","23.03","12128"
"Eomysticetus carolinensis","species","28.1","23.03","12128"
"Aetiocetus cotylalveus","species","28.1","23.03","12129"
"Chonecetus sookensis","species","28.1","23.03","12131"
"Fucaia goedertorum","species","28.1","23.03","12130"
"Morawanocetus yabukii","species","28.1","23.03","12130"
"Aetiocetus tomitai","species","28.1","23.03","12130"
"Aetiocetus weltoni","species","28.1","23.03","12130"
"Aetiocetus polydentatus","species","28.1","23.03","12130"
"Metasqualodon harwoodi","species","28.1","23.03","12134"
"Prosqualodon davidis","species","23.03","20.44","12185"
"Patriocetus kazakhstanicus","species","28.1","23.03","12143"
"Patriocetus ehrlichii","species","28.1","23.03","12143"
"Numataphocoena yamashitai","species","5.333","3.6","12144"
"Yamatocetus canaliculatus","species","28.1","23.03","42975"
"Prepomatodelphis korneuburgensis","species","15.97","13.65","12179"
"Prosqualodon australis","species","23.03","15.97","12217"
"Notocetus vanbenedeni","species","23.03","15.97","12217"
"Albicetus oxymycterus","species","15.97","11.608","12274"
"Pseudorca yokoyamai","species","1.806","0.781","12274"
"Pseudorca yokoyamai","species","5.333","2.588","12274"
"Salumiphocaena stocktoni","species","11.62","7.246","12277"
"Tiphyocetus temblorensis","species","15.97","13.82","12162"
"Peripolocetus vexillifer","species","15.97","13.82","12162"
"Parietobalaena securis","species","15.97","13.82","12162"
"Liolithax kernensis","species","15.97","13.82","12162"
"Oedolithax mira","species","15.97","13.82","12162"
"Lamprolithax simulans","species","15.97","13.82","12162"
"Lamprolithax annectens","species","15.97","13.82","12162"
"Nannolithax gracilis","species","15.97","13.82","12162"
"Platylithax robusta","species","15.97","13.82","12162"
"Loxolithax sinuosa","species","15.97","13.82","12162"
"Kentriodon obscurus","species","15.97","13.82","12162"
"Kentriodon obscurus","species","15.97","13.82","12162"
"Parapontoporia sternbergi","species","3.6","2.588","12280"
"Mesoplodon longirostris","species","5.333","3.6","12281"
"Liolithax kernensis","species","13.82","11.62","12283"
"Lophocetus repenningi","species","11.62","7.246","12283"
"Eosqualodon langewieschei","species","28.1","23.03","12298"
"Microphocaena podolica","species","12.7","11.608","12303"
"Diaphorocetus poucheti","species","23.03","20.44","12337"
"Notocetus vanbenedeni","species","23.03","20.44","12337"
"Parapontoporia wilsoni","species","11.62","7.246","11877"
"Schizodelphis sulcatus","species","20.44","15.97","12186"
"Schizodelphis sulcatus","species","20.44","15.97","12186"
"Schizodelphis sulcatus","species","20.44","15.97","12186"
"Schizodelphis sulcatus","species","28.1","15.97","12186"
"Schizodelphis sulcatus","species","20.44","15.97","12186"
"Preaulophyseter gualichensis","species","28.4","5.333","12454"
"Parabalaenoptera baulinensis","species","7.246","5.333","12464"
"Isanacetus laticephalus","species","20.44","15.97","12471"
"Isanacetus laticephalus","species","20.44","15.97","12471"
"Aegyptocetus tarfa","species","41.3","38","38487"
"Kentriodon fuchsii","species","12.7","11.608","12544"
"Kentriodon fuchsii","species","12.7","11.608","23642"
"Squalodon bellunensis","species","23.03","15.97","12546"
"Scaldicetus grandis","species","20.44","5.333","12475"
"Ziphiodelphis abeli","species","20.44","5.333","12475"
"Protodelphinus capellinii","species","23.03","5.333","12610"
"Idiorophus bolzanensis","species","20.44","15.97","12613"
"Plesiocetus dyticus","species","20.44","15.97","12654"
"Morenocetus parvus","species","20.44","15.97","12654"
"Plesiocetopsis notopelagicus","species","5.333","2.588","12654"
"Kogia sima","species","3.6","2.588","15410"
"Kogia breviceps","species","3.6","2.588","15410"
"Argyrocetus bakersfieldensis","species","23.03","20.44","12749"
"Delphinavus newhalli","species","13.6","10.3","12750"
"Herpetocetus sendaicus","species","5.333","3.6","15356"
"Delphinus rikuzenensis","species","5.333","3.6","12758"
"Scaldicetus caretti","species","11.608","2.588","12761"
"Mesoplodon longirostris","species","11.608","2.588","12784"
"Belemnoziphius compressus","species","11.608","2.588","12761"
"Imerodelphis thabagarii","species","13.82","11.62","12757"
"Kentriodon fuchsii","species","13.82","11.62","24600"
"Imerocetus karaganicus","species","11.62","7.246","12757"
"Eoplatanista italica","species","23.03","20.44","12765"
"Schizodelphis sulcatus","species","23.03","20.44","12880"
"Dalpiazina ombonii","species","23.03","20.44","17090"
"Protodelphinus capellinii","species","23.03","20.44","12610"
"Idiorophus bolzanensis","species","23.03","20.44","12613"
"Ziphiodelphis abeli","species","23.03","20.44","17090"
"Ziphirostrum turninense","species","11.608","2.588","12767"
"Ziphirostrum marginatum","species","11.608","2.588","12767"
"Ziphirostrum marginatum","species","11.608","2.588","12767"
"Ziphirostrum marginatum","species","11.608","2.588","12767"
"Aporotus recurvirostris","species","11.608","2.588","12767"
"Aporotus recurvirostris","species","11.608","2.588","12767"
"Aporotus dicyrtus","species","11.608","2.588","12767"
"Mesoplodon longirostris","species","11.608","2.588","12767"
"Ziphirostrum recurvus","species","11.608","2.588","12767"
"Eurhinodelphis longirostris","species","11.608","2.588","12768"
"Eurhinodelphis longirostris","species","11.608","2.588","12768"
"Phocaenopsis scheynensis","species","11.608","2.588","12768"
"Pithanodelphis cornutus","species","11.608","2.588","12768"
"Scaldicetus grandis","species","11.608","2.588","12768"
"Scaldicetus grandis","species","11.608","2.588","12768"
"Scaldicetus grandis","species","11.608","2.588","12768"
"Scaldicetus grandis","species","11.608","2.588","12768"
"Scaldicetus caretti","species","11.608","2.588","12768"
"Scaldicetus caretti","species","11.608","2.588","12768"
"Scaldicetus caretti","species","11.608","2.588","12768"
"Scaldicetus caretti","species","11.608","2.588","12768"
"Scaldicetus antwerpiensis","species","11.608","2.588","12768"
"Thalassocetus antwerpiensis","species","11.608","2.588","12188"
"Ziphirostrum marginatum","species","11.608","2.588","12188"
"Protophocaena minima","species","11.608","2.588","12188"
"Piscobalaena nana","species","7.246","5.333","12814"
"Hemisyntrachelus oligodon","species","7.246","5.333","12842"
"Platyosphys paulsonii","species","38","33.9","11981"
"Platyosphys paulsonii","species","38","33.9","29257"
"Platyosphys paulsonii","species","38","33.9","26362"
"Macrochirifer brachyspondylus","species","15.97","13.82","12649"
"Hoplocetus crassidens","species","20.44","15.97","12862"
"Palaeophocaena andrussowi","species","13.82","11.62","12863"
"Ziphirostrum marginatum","species","11.62","7.246","12873"
"Balaena affinis","species","2.588","1.806","16560"
"Balaenotus insignis","species","2.588","1.806","12874"
"Balaenula balaenopsis","species","2.588","1.806","12874"
"Heterocetus brevifrons","species","2.588","1.806","12874"
"Herpetocetus scaldiensis","species","2.588","1.806","12874"
"Scaldicetus caretti","species","2.588","1.806","12874"
"Scaldicetus caretti","species","2.588","1.806","12874"
"Scaldicetus grandis","species","2.588","1.806","12874"
"Scaldicetus caretti","species","2.588","1.806","12874"
"Hoplocetus crassidens","species","2.588","1.806","12874"
"Hoplocetus borgerhoutensis","species","2.588","1.806","12874"
"Hoplocetus curvidens","species","2.588","1.806","12874"
"Choneziphius planirostris","species","2.588","1.806","12874"
"Choneziphius planirostris","species","2.588","1.806","12874"
"Choneziphius planirostris","species","2.588","1.806","13661"
"Mesoplodon longirostris","species","2.588","1.806","12874"
"Mesoplodon longirostris","species","2.588","1.806","12874"
"Mesoplodon longirostris","species","2.588","1.806","12874"
"Belemnoziphius compressus","species","2.588","1.806","12874"
"Mesoplodon layardii","species","2.588","1.806","12874"
"Orcinus citoniensis","species","2.588","1.806","12874"
"Globicephala uncidens","species","2.588","1.806","12874"
"Mesoplodon tumidirostris","species","5.333","3.6","12875"
"Squalodon catulli","species","23.03","20.44","17181"
"Squalodon bariensis","species","23.03","20.44","12220"
"Squalodelphis fabianii","species","23.03","20.44","12440"
"Scaldicetus bellunensis","species","23.03","20.44","12880"
"Ziphiodelphis sigmoideus","species","23.03","20.44","12880"
"Mycteriacetus bellunensis","species","23.03","20.44","12880"
"Eoplatanista italica","species","23.03","20.44","12880"
"Eoplatanista gresalensis","species","23.03","20.44","12586"
"Patriocetus ehrlichii","species","20.44","15.97","12979"
"Hemisyntrachelus cortesii","species","5.333","2.588","12981"
"Tursiops brocchii","species","5.333","2.588","12981"
"Etruridelphis giulii","species","3.6","1.806","12981"
"Mesoplodon longirostris","species","5.333","2.588","11911"
"Scaldicetus perpinguis","species","20.44","15.97","12981"
"Hemisyntrachelus cortesii","species","5.333","2.588","12981"
"Tursiops osennae","species","1.806","0.781","14644"
"Scaldicetus inflatus","species","13.82","11.62","12984"
"Scaldicetus grandis","species","13.82","11.62","12984"
"Schizodelphis sulcatus","species","13.82","11.62","13196"
"Globicephala uncidens","species","13.82","11.62","12984"
"Squalodon imperator","species","13.82","11.62","12984"
"Squalodon bellunensis","species","13.82","11.62","12984"
"Neosqualodon gastaldii","species","13.82","11.62","12984"
"Xiphiacetus cristatus","species","20.44","5.333","12986"
"Squalodon melitensis","species","28.1","13.82","12099"
"Squalodon bariensis","species","20.44","15.97","12988"
"Squalodon servatus","species","20.44","15.97","13941"
"Squalodon molassicus","species","20.44","15.97","20407"
"Squalodon bariensis","species","15.97","11.608","6031"
"Delphinodon dividum","species","15.97","13.82","13044"
"Delphinodon dividum","species","15.97","13.82","13046"
"Squalodon tiedemani","species","13.82","11.62","13050"
"Scaldicetus grandis","species","20.44","15.97","13125"
"Physeterula dubusi","species","20.44","15.97","13125"
"Squalodelphis fabianii","species","20.44","15.97","13125"
"Eosqualodon latirostris","species","28.1","23.03","13196"
"Eoplatanista gresalensis","species","23.03","20.44","13196"
"Squalodon dalpiazi","species","20.44","15.97","13196"
"Neosqualodon assenzae","species","20.44","15.97","13196"
"Neosqualodon gastaldii","species","20.44","15.97","13196"
"Neosqualodon gastaldii","species","15.97","13.82","13196"
"Neosqualodon gastaldii","species","11.608","5.333","13196"
"Titanocetus sammarinensis","species","20.44","13.82","17793"
"Leptodelphis stavropolitanus","species","12.7","11.608","12301"
"Otradnocetus virodovi","species","15.97","11.608","24582"
"Hemisyntrachelus cortesii","species","5.333","2.588","13332"
"Hemisyntrachelus cortesii","species","3.6","2.588","12278"
"Etruridelphis giulii","species","3.6","2.588","15089"
"Etruridelphis giulii","species","3.6","2.588","13332"
"Balaenotus insignis","species","3.6","2.588","13332"
"Balaenotus insignis","species","3.6","2.588","13332"
"Balaenotus orcianensis","species","3.6","2.588","13332"
"Balaena montalionis","species","3.6","2.588","13332"
"Hemisyntrachelus cortesii","species","3.6","2.588","13332"
"Globicephala etruriae","species","3.6","2.588","13332"
"Kogia pusilla","species","3.6","2.588","15063"
"Physeter macrocephalus","species","3.6","2.588","13332"
"Physeter macrocephalus","species","3.6","2.588","13332"
"Squalodon melitensis","species","20.44","5.333","13389"
"Schizodelphis sulcatus","species","20.44","15.97","28565"
"Basilosaurus isis","species","38","33.9","6026"
"Squalodon protervus","species","15.97","13.82","13413"
"Xiphiacetus cristatus","species","20.44","5.333","13419"
"Eurhinodelphis longirostris","species","20.44","5.333","13419"
"Eudelphis mortezelensis","species","20.44","5.333","13419"
"Messapicetus longirostris","species","20.44","5.333","13419"
"Heterocetus brevifrons","species","11.608","2.588","12326"
"Cetotherium polyporum","species","5.333","2.588","13420"
"Scaldicetus grandis","species","5.333","3.6","13448"
"Mammalodon colliveri","species","28.1","23.03","13672"
"Balaenula astensis","species","5.333","2.588","13522"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","37229"
"Delphinapterus leucas","species","0.126","0.0117","24722"
"Delphinapterus leucas","species","0.126","0.0117","13620"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Delphinapterus leucas","species","0.126","0.0117","13616"
"Phocoena phocoena","species","0.126","0.0117","13616"
"Balaenoptera physalus","species","0.126","0.0117","13616"
"Megaptera novaeangliae","species","0.126","0.0117","35031"
"Megaptera novaeangliae","species","0.126","0.0117","13616"
"Balaena mysticetus","species","0.126","0.0117","13616"
"Scaldicetus macgeei","species","7.246","5.333","13630"
"Orca paleorca","species","1.806","0.781","13658"
"Megaptera novaeangliae","species","0.0117","0","13662"
"Janjucetus hunderi","species","28.1","23.03","18292"
"Mammalodon colliveri","species","28.1","23.03","12091"
"Anoplonassa forcipata","species","5.333","0.0117","13724"
"Eurhinodelphis cocheteuxi","species","15.97","11.62","12761"
"Eurhinodelphis cocheteuxi","species","15.97","11.62","13748"
"Idiocetus guicciardinii","species","3.2","2.588","12642"
"Balaena pampaea","species","1.806","0.781","12759"
"Notiocetus romerianus","species","1.806","0.781","12759"
"Amphicetus later","species","11.62","7.246","12641"
"Cephalotropis coronatus","species","11.62","7.246","12327"
"Isocetus depauwi","species","11.62","7.246","12641"
"Phococetus vasconum","species","33.9","28.1","15093"
"Anacharsis orbus","species","12.7","11.608","13951"
"Astadelphis gastaldii","species","3.6","2.588","12278"
"Astadelphis gastaldii","species","5.333","2.588","46337"
"Etruridelphis giulii","species","5.333","2.588","12278"
"Hemisyntrachelus cortesii","species","5.333","2.588","12278"
"Orcinus citoniensis","species","5.333","2.588","12278"
"Sinanodelphis izumidaensis","species","15.97","13.82","12317"
"Lomacetus ginsburgi","species","11.62","7.246","12756"
"Brachydelphis mazeasi","species","11.62","7.246","11895"
"Heterodelphis klinderi","species","11.62","7.246","12127"
"Pachyacanthus suessii","species","15.97","13.82","12127"
"Ischyrorhynchus vanbenedeni","species","11.62","7.246","12759"
"Saurocetes argentinus","species","11.62","7.246","12759"
"Prosqualodon australis","species","23.03","15.97","12777"
"Saurocetes argentinus","species","11.62","7.246","12145"
"Idiorophus patagonicus","species","20.44","15.97","12338"
"Cephalotropis coronatus","species","11.62","7.246","55050"
"Nannocetus eremus","species","11.62","7.246","26217"
"Scaldicetus grandis","species","11.62","7.246","6029"
"Scaldicetus grandis","species","3.6","2.588","6029"
"Leucopleurus acutus","species","2.588","1.806","14141"
"Parapontoporia sternbergi","species","3.6","2.588","14143"
"Pontoporia blainvillii","species","1.806","0.781","14149"
"Delphinus delphis","species","3.6","3","14399"
"Tagicetus joneti","species","13.82","11.62","14477"
"Xiphiacetus cristatus","species","15.97","11.62","14479"
"Praemegaptera pampauensis","species","13.82","11.62","14516"
"Delphinapterus leucas","species","1.806","0.781","14519"
"Balaena montalionis","species","3.6","2.588","14543"
"Choneziphius planirostris","species","23.03","2.588","14544"
"Hemisyntrachelus cortesii","species","23.03","2.588","14545"
"Orcinus citoniensis","species","3.6","2.588","14619"
"Choneziphius planirostris","species","5.333","2.588","14620"
"Pontistes rectifrons","species","11.62","7.246","14629"
"Mesocetus agrami","species","11.62","7.246","14630"
"Mesocetus agrami","species","11.62","7.246","14630"
"Mesocetus agrami","species","11.62","7.246","14630"
"Mesocetus agrami","species","11.62","7.246","14630"
"Lagenorhynchus obliquidens","species","0.0117","0","14632"
"Delphinus delphis","species","0.0117","0","14632"
"Tursiops truncatus","species","0.0117","0","14632"
"Pseudorca crassidens","species","0.0117","0","14632"
"Globicephala macrorhynchus","species","0.0117","0","14632"
"Grampus griseus","species","0.0117","0","14632"
"Nannolithax gracilis","species","13.82","7.246","14634"
"Hemisyntrachelus cortesii","species","5.333","2.588","14642"
"Megaptera novaeangliae","species","1.806","0.781","29033"
"Ziphius cavirostris","species","5.333","0.0117","14660"
"Zygorhiza kochii","species","38","33.9","14727"
"Haborophocoena toyoshimai","species","5.333","3.6","14859"
"Placoziphius duboisii","species","15.97","13.82","14893"
"Aulophyseter mediatlanticus","species","11.62","7.246","12331"
"Orycterocetus crocodilinus","species","15.97","13.82","12189"
"Balaenoptera cephalus","species","15.97","13.82","25325"
"Grampus griseus","species","23.03","2.588","14950"
"Protororqualus cuvieri","species","12.7","11.608","14958"
"Eubalaena australis","species","1.806","0.781","29033"
"Balaenoptera musculus","species","1.806","0.781","47553"
"Squalodon calvertensis","species","20.44","15.97","6031"
"Squalodon tiedemani","species","23.03","15.97","14985"
"Delphinus delphis","species","0.0117","0","14999"
"Tursiops truncatus","species","0.0117","0","14999"
"Phocoena phocoena","species","0.0117","0","14999"
"Tursiops capellinii","species","3.6","2.588","15006"
"Schizodelphis sulcatus","species","15.97","11.608","15013"
"Scaldicetus grandis","species","23.03","5.333","15014"
"Pontistes rectifrons","species","13.82","11.62","15016"
"Balaenoptera borealis","species","15.97","11.608","15030"
"Tiphyocetus temblorensis","species","15.97","13.82","15034"
"Basilosaurus cetoides","species","38","33.9","15036"
"Balaenoptera davidsonii","species","3.6","2.588","15042"
"Hemisyntrachelus cortesii","species","3.6","2.588","15062"
"Saurocetus gibbesii","species","33.9","28.1","15077"
"Basilosaurus cetoides","species","38","33.9","15087"
"Scaldicetus grandis","species","20.44","5.333","15247"
"Balaenula balaenopsis","species","3.6","2.588","15089"
"Delphinodon dividum","species","15.97","11.608","15097"
"Kentriodon hobetsu","species","15.97","11.608","15098"
"Eubalaena glacialis","species","0.0117","0","15190"
"Mesocetus hungaricus","species","13.82","11.62","15203"
"Makaracetus bidens","species","47.8","41.3","15226"
"Pomatodelphis stenorhynchus","species","20.44","15.97","15322"
"Kentriodon fuchsii","species","11.608","5.333","15232"
"Eurhinodelphis longirostris","species","11.608","5.333","15232"
"Physeterula dubusi","species","11.608","5.333","15232"
"Saurocetes gigas","species","9","6.8","15233"
"Delphinus delphis","species","5.333","2.588","15246"
"Schizodelphis sulcatus","species","15.97","11.608","51871"
"Schizodelphis sulcatus","species","15.97","11.608","15266"
"Heterodelphis leiodontus","species","13.82","11.62","15276"
"Schizodelphis squalodontoides","species","20.44","15.97","15279"
"Delphinodon dividum","species","20.44","15.97","15347"
"Diorocetus shobarensis","species","20.44","13.82","27261"
